data,competitor,name,group,weight,price,price_old,discount,insert,metal,lock,article
2024-03-15,Митра,браслет из красного золота 585 пробы с жемчугом,ЦБ БРАСЛЕТЫ,3.27,15836,15836,1.0,жемчуг натуральный; жемчуг искусственный; жемчуг натуральный,золото красное,шпрингельный,6483097
2024-03-15,Митра,браслет из красного золота 585 пробы с гранатом,ЦБ БРАСЛЕТЫ,2.67,15746,15746,1.0,гранат натуральный,золото красное,шпрингельный,6213419
2024-03-15,SOKOLOV,браслет из золота 585 пробы,ЦБ БРАСЛЕТЫ,1.0,15346,15346,1.0,янтарь синтетический,золото красное,шпрингельный,27280710
2024-03-15,Митра,браслет из красного золота 585 пробы,ЦБ БРАСЛЕТЫ,2.26,15159,15159,1.0,топаз искусственный; аметист натуральный; хризолит натуральный,золото красное,шпрингельный,6213421
2024-03-15,Митра,"браслет из красного золота 585 пробы,ювелирный",ЦБ БРАСЛЕТЫ,2.36,15159,15159,1.0,аметист искусственный,золото красное,шпрингельный,10736712
2024-03-15,SKLV,браслет из золота 585 пробы,ЦБ БРАСЛЕТЫ,2.27,13981,14717,0.95,бриллиант синтетический,золото красное,карабин,12075579
2024-03-15,Митра,браслет из красного золота 585 пробы с топазом,ЦБ БРАСЛЕТЫ,2.72,13864,14594,0.95,топаз натуральный,золото красное,шпрингельный,6303283
2024-03-15,ЮТД МАЙ,браслет rose золото 585,ЦБ БРАСЛЕТЫ,2.37,13143,13835,0.95,без вставки,золото красное; золото желтое,карабин,164460557
2024-03-15,Amorem,,ЦБ БРАСЛЕТЫ,,10955,11532,0.95,,золото желтое,без замка; затягивающийся,106280971
2024-03-15,SOKOLOV,браслет на руку из золота 585,ЦБ БРАСЛЕТЫ,1.6,10275,10816,0.95,без вставки,золото красное,шпрингельный,12570368
2024-03-15,SOKOLOV,ювелирный браслет женский розовая нить,ЦБ БРАСЛЕТЫ,0.5,9835,10353,0.95,бриллиант искусственный,золото красное,затягивающийся,11298834
2024-03-15,SOKOLOV,ювелирный браслет женский розовая нить,ЦБ БРАСЛЕТЫ,0.5,9316,9807,0.95,бриллиант искусственный,золото красное,затягивающийся,11298833
2024-03-15,Сибзолото,ювелирные браслеты 585,ЦБ БРАСЛЕТЫ,,9084,9563,0.95,без вставки,,карабин,163315891
2024-03-15,Адамас,браслет из белого золота с белым и черными бриллиантами,ЦБ БРАСЛЕТЫ,1.51,8583,9035,0.95,бриллиант натуральный,золото белое,шпрингельный,210911112
2024-03-15,Сибзолото,ювелирные браслеты,ЦБ БРАСЛЕТЫ,1.7,8002,8424,0.95,без вставки,,карабин,126548005
2024-03-15,Ювелирная Компания Палитра,браслет из жемчуга на золотом замке с золотыми вставками ,ЦБ БРАСЛЕТЫ,,6927,7292,0.95,жемчуг натуральный; жемчуг натуральный; жемчуг искусственный,золото красное; жемчуг натуральный,шпрингельный,209977638
2024-03-15,Ювелирная Компания Палитра,браслет из жемчуга на золотом замке с золотыми вставками ,ЦБ БРАСЛЕТЫ,,6927,7292,0.95,жемчуг натуральный; жемчуг натуральный; жемчуг искусственный,золото красное; жемчуг натуральный,шпрингельный,209975872
2024-03-15,Ювелирная Компания Палитра,браслет из микс жемчуга на золотом замке ,ЦБ БРАСЛЕТЫ,,6597,6945,0.95,жемчуг натуральный; жемчуг натуральный; жемчуг искусственный,золото красное; жемчуг натуральный,шпрингельный,209969217
2024-03-15,Виноградов,браслет золотой,ЦБ БРАСЛЕТЫ,0.8,5761,6065,0.95,,полиэфирный шёлк; золото красное,карабин,189707695
2024-03-15,LEONARDA AZIZA,ювелирный женский золотой браслет на руку с натуральным камнем агат,ЦБ БРАСЛЕТЫ,0.5,5568,5862,0.95,агат натуральный,золото; агат,раздвижной,110626442
2024-03-15,Valor Moscow,браслет из жемчуга с золотым замком,ЦБ БРАСЛЕТЫ,15.2,4899,5157,0.95,жемчуг искусственный,золото красное,карабин,26935339
2024-03-15,SVETLOV,ювелирный браслет золото 585,ЦБ БРАСЛЕТЫ,0.9,3087,3250,0.95,нет,золото красное,шпрингельный,14168250
2024-03-15,ISTAMBULGOLD,ювелирный браслеты/ золотая нитка/ браслет на руку,ЦБ БРАСЛЕТЫ,,1922,2024,0.95,агат натуральный,агат; золото,раздвижной,93282951
2024-03-15,Нариман,браслет женский серебро с позолотой с регулировкой,ЦБ БРАСЛЕТЫ,100.0,1664,1752,0.95,стекло,ювелирное стекло; серебро позолоченное; золото 585 проба,завязки; завязка с регулировкой,104777757
2024-03-15,Золотой прииск,браслет красное золото 585 улитка,ЦБ БРАСЛЕТЫ,4.8,27943,27943,1.0,без вставки,золото красное,карабин,10984451
2024-03-15,Доминант,браслет на руку золотой,ЦБ БРАСЛЕТЫ,2.92,17715,17715,1.0,нет,золото красное; полновесное,карабин,143797817
2024-03-15,Золотой прииск,браслет на ногу красное золото 585,ЦБ БРАСЛЕТЫ,2.55,15006,15006,1.0,без вставки,золото красное,карабин,9415707
2024-03-15,Золотой прииск,браслет золотой 585 улитка,ЦБ БРАСЛЕТЫ,2.4,13620,14337,0.95,без вставки,золото красное,карабин,9507133
2024-03-15,SOKOLOV,ювелирный браслет жесткий из золота 585 ,ЦБ БРАСЛЕТЫ,3.35,45648,45648,1.0,бриллиант искусственный,золото желтое,карабин,4282492
2024-03-15,SOKOLOV,золотой жесткий браслет 585 проба,ЦБ БРАСЛЕТЫ,5.65,69053,69053,1.0,сапфир искусственный,золото белое,карабин,5419922
2024-03-15,SOKOLOV,браслет из золота 585 пробы,ЦБ БРАСЛЕТЫ,4.4,44817,44817,1.0,фианит; изумруд искусственный,золото красное,карабин,27280671
2024-03-15,SOKOLOV,браслет из золота 585 пробы,ЦБ БРАСЛЕТЫ,7.6,161841,161841,1.0,гранат искусственный,золото красное,карабин,12695337
2024-03-15,SOKOLOV,ювелирный браслет женский из золота 585,ЦБ БРАСЛЕТЫ,0.9,13144,13836,0.95,бриллиант искусственный; шпинель искусственная,золото красное,шпрингельный,7696026
2024-03-15,SOKOLOV,ювелирный браслет женский из золота 585,ЦБ БРАСЛЕТЫ,1.4,22772,22772,1.0,бриллиант натуральный; сапфир натуральный,золото белое,шпрингельный,182712009
2024-03-15,De_Fleur,браслет золотой из натурального жемчуга,ЦБ БРАСЛЕТЫ,16.5,6588,6935,0.95,жемчуг натуральный; золотые граненые шарики 585 пробы,золото красное; золото 585; культивированный жемчуг,карабин,76433212
2024-03-15,Delta.market,браслет золотой 585 проба легкий,ЦБ БРАСЛЕТЫ,1.4,13423,14130,0.95,,золото желтое,,150415946
2024-03-15,SOKOLOV,ювелирный браслет на руку женский из золота 585,ЦБ БРАСЛЕТЫ,2.8,29279,29279,1.0,топаз искусственный,золото белое,карабин,179689866
