data,competitor,name,group,weight,price,price_old,discount,insert,metal,lock,article
2024-03-15,Ювелирочка,золотая цепь панцирное плетение,ЦБ ЦЕПИ,1.2,7411,7802,0.95,без вставки,золото белое,карабин,208422954
2024-03-15,Ювелирочка,"золотая цепь, плетение love",ЦБ ЦЕПИ,2.1,16055,16055,1.0,без вставки,золото желтое,шпрингельный,168543324
2024-03-15,Ювелирочка,золотая цепочка сингапур,ЦБ ЦЕПИ,,5171,5444,0.95,без вставки,золото желтое,карабин,184113617
2024-03-15,uvilers,"золотая цепочка на шею нонна 2,36 мм",ЦБ ЦЕПИ,,21406,21406,1.0,без вставки; цепочки длинные; цепь на шею,золото красное; золото; красное золото 585,карабин,97595949
2024-03-15,Ювелирочка,золотая цепь панцирное плетение,ЦБ ЦЕПИ,2.6,18295,18295,1.0,без вставки,золото красное,карабин,208412200
2024-03-15,uvilers,"цепочка на шею золотая 585 сингапур 1,68 мм",ЦБ ЦЕПИ,,16426,16426,1.0,без вставки; цепочки длинные; цепь на шею,золото красное; золото; красное золото 585,шпрингельный; Шпрингельный замок,97595939
2024-03-15,uvilers,цепочка на шею золотая сингапур,ЦБ ЦЕПИ,2.45,15097,15097,1.0,без вставки; цепочки длинные; цепь на шею,золото красное; золото; красное золото 585,шпрингельный; Шпрингельный замок,196666951
2024-03-15,Ювелирочка,золотая цепочка двойной ромб 2 г,ЦБ ЦЕПИ,2.0,13338,14040,0.95,без вставки,золото желтое,карабин,184050397
2024-03-15,uvilers,цепочка на шею золотая сингапур,ЦБ ЦЕПИ,2.23,13248,13946,0.95,без вставки; цепочки длинные; цепь на шею,золото красное; золото; красное золото 585,шпрингельный; Шпрингельный замок,196666950
2024-03-15,uvilers,золотая цепочка на шею 585,ЦБ ЦЕПИ,1.89,12740,13411,0.95,без вставки,золото красное; золото; золото 585,шпрингельный,191909658
2024-03-15,uvilers,цепочка на шею золотая сингапур,ЦБ ЦЕПИ,2.03,12400,13053,0.95,без вставки; цепочки длинные; цепь на шею,золото красное; золото; красное золото 585,шпрингельный; Шпрингельный замок,191936005
2024-03-15,Ювелирочка,золотая цепочка двойной ромб,ЦБ ЦЕПИ,1.5,9863,10383,0.95,без вставки,золото красное,карабин,184048148
2024-03-15,Ювелирочка,золотая цепь панцирное плетение,ЦБ ЦЕПИ,1.1,9013,9488,0.95,без вставки,золото красное,карабин,208401233
2024-03-15,uvilers,золотая цепочка на шею кобра пустотелая,ЦБ ЦЕПИ,1.17,8915,9385,0.95,без вставки,золото; золото красное; золото 585,шпрингельный,191915964
2024-03-15,uvilers,золотая цепочка на шею кобра пустотелая,ЦБ ЦЕПИ,1.08,8278,8714,0.95,без вставки,золото; золото красное; золото 585,шпрингельный,191915963
2024-03-15,Ювелирочка,"золотая цепь сингапур 0,87 г",ЦБ ЦЕПИ,0.67,5808,6114,0.95,без вставки,золото красное,карабин,168852442
2024-03-15,Ювелирочка,золотая цепь якорное панцирное плетение,ЦБ ЦЕПИ,1.08,7727,8134,0.95,без вставки,золото красное,карабин,208406176
2024-03-15,Адамас,"цепь из красного золота 585 пробы, плетение гарибальди",ЦБ ЦЕПИ,5.24,36760,36760,1.0,золотая цепь без вставок; цепь на шею без вставок; золотая цепочка мужская без вставок,красное золото 585 пробы; золото красное 585 пробы; золото красное,шпрингельный,64928294
2024-03-15,SOKOLOV,цепочка золотая 585 пробы на шею ювелирная,ЦБ ЦЕПИ,9.33,53782,53782,1.0,без вставки,золото красное,карабин,19071485
2024-03-15,YA-ZOLOTO,золотая цепочка на шею 585 пробы,ЦБ ЦЕПИ,27.03,273899,273899,1.0,без вставки,золото красное,карабин,192837246
2024-03-15,Ювелирочка,золотая цепь якорное плетение,ЦБ ЦЕПИ,1.2,9523,10025,0.95,без вставки,золото желтое,карабин,168064823
2024-03-15,uvilers,золотая цепочка на шею кобра пустотелая,ЦБ ЦЕПИ,1.23,7560,7958,0.95,без вставки,золото; золото красное; золото 585,шпрингельный,196626392
2024-03-15,Русские Самоцветы,цепь из золота,ЦБ ЦЕПИ,6.97,90355,90355,1.0,без вставки,золото красное,карабин,195358463
2024-03-15,KARATOV,золотая цепочка на шею 585 пробы,ЦБ ЦЕПИ,4.99,25336,25336,1.0,без вставки,золото красное,карабин,13141123
2024-03-15,Адамас,цепь,ЦБ ЦЕПИ,1.69,22436,22436,1.0,без вставки,золото 585,Шпрингельная застёжка; Шпригельный,89059697
2024-03-15,YA-ZOLOTO,цепочка золотая 585 пробы,ЦБ ЦЕПИ,26.88,236549,236549,1.0,без вставки,золото желтое,карабин,192837263
2024-03-15,YA-ZOLOTO,золотая цепочка на шею 585 пробы,ЦБ ЦЕПИ,29.42,215799,215799,1.0,без вставки,золото красное,карабин,192833660
2024-03-15,Московский ювелирный завод,цепочка из золота 585 пробы,ЦБ ЦЕПИ,0.9,8112,8539,0.95,без вставки,золото красное,,126645212
2024-03-15,Адамас,цепь,ЦБ ЦЕПИ,3.82,24627,24627,1.0,без вставок,золото 585,"Карабин кольцо, кольцо; Шпригельный; Шпрингельная застёжка",64928296
2024-03-15,SVETLOV,ювелирная цепочка золотая 585,ЦБ ЦЕПИ,8.3,48444,48444,1.0,нет; без вставки,золото красное,карабин,11930370
2024-03-15,SOKOLOV,цепочка золотая 585 пробы на шею ювелирная,ЦБ ЦЕПИ,5.54,42615,42615,1.0,без вставки,золото красное,карабин,11013249
2024-03-15,GOLD CENTER,цепочка золотая 585 женская,ЦБ ЦЕПИ,5.0,54753,54753,1.0,Без вставки,розовое золото,Карабин.,198251622
2024-03-15,GOLD CENTER,цепочка золотая 585 женская,ЦБ ЦЕПИ,3.0,41822,41822,1.0,Без вставки,желтое золото,Шпригельный,198251663
2024-03-15,GOLD CENTER,цепочка золотая 585 женская,ЦБ ЦЕПИ,3.0,28339,28339,1.0,Без вставки,розовое золото,Карабин.,198251670
2024-03-15,GOLD CENTER,"цепь плетения ""монтреаль"" без вставок полновесная из розовог",ЦБ ЦЕПИ,15.0,142341,142341,1.0,Без вставки,розовое золото,Карабин.,198251666
2024-03-15,GOLD CENTER,"цепь без вставок плетения ""фигаро"" пустотелая из розового зо",ЦБ ЦЕПИ,10.0,108682,108682,1.0,Без вставки,розовое золото,Карабин.,198380579
2024-03-15,GOLD CENTER,"цепь плетения ""гурмета"" полновесная без вставок из розового ",ЦБ ЦЕПИ,3.0,32100,32100,1.0,Без вставки,розовое золото,Шпригельный,198251636
2024-03-15,GOLD CENTER,"цепь плетения ""форцатина"" без вставок пустотелая из розового",ЦБ ЦЕПИ,2.0,29899,29899,1.0,Без вставки,розовое золото,Карабин.,213572157
2024-03-15,GOLD CENTER,"цепь плетения ""love"" пустотелая без вставок из розового золо",ЦБ ЦЕПИ,2.0,28523,28523,1.0,Без вставки,розовое золото,Шпригельный,198380587
