,data,competitor,name,group,weight,price,price_old,discount,insert,metal,lock,article
2394,2024-03-14,Stellata,кольцо золотое 585 с сапфиром,КОЛЬЦА,1.5,13136,13828,0.95,сапфир синтетический; сапфир искусственный; сапфир синтетический,золото красное,,159476522
2395,2024-03-14,драгоценная ОРХИДЕЯ,кольцо золотое,КОЛЬЦА,0.92,6340,6674,0.95,фианит,золото красное,,167115871
2396,2024-03-14,НАШЕ ЗОЛОТО,ювелирное кольцо дорожка золотое 585 с фианитами,КОЛЬЦА,0.98,7729,8136,0.95,фианит,золото красное,,171283093
2397,2024-03-14,DeValeur,золотое кольцо с фианитами 585,КОЛЬЦА,0.98,7171,7549,0.95,фианит,фианиты; золото белое; белое золото,,191881530
2398,2024-03-14,ATOLL jewelry,обручальное кольцо золото с алмазкой,КОЛЬЦА,1.0,6363,6698,0.95,без вставки,золото 585 проба,,15469501
2399,2024-03-14,CONTESSA J,золотое кольцо 585 с жемчугом,КОЛЬЦА,3.15,27004,27004,1.0,жемчуг натуральный,золото красное,,166686435
2400,2024-03-14,De_Fleur,кольцо золотое 585 пробы с жемчугом,КОЛЬЦА,2.49,16269,16269,1.0,жемчуг натуральный,золото красное; жемчуг культивированный; родий,,165813061
2401,2024-03-14,Stellata,кольцо золотое 585 с гранатом,КОЛЬЦА,1.3,10946,11523,0.95,гранат натуральный,золото красное,,190857282
2402,2024-03-14,НАШЕ ЗОЛОТО,ювелирное кольцо дорожка золотое 585 с фианитами,КОЛЬЦА,1.21,8843,9309,0.95,фианит,золото красное,,171282849
2403,2024-03-14,Достояние Костромы,кольцо ювелирное серебро 925 585 с камнем,КОЛЬЦА,1.67,1239,1305,0.95,фианит; циркон искусственный; фианит,серебро; позолота; золото красное,,86976010
2404,2024-03-14,Алькор,кольцо обручальное золотое с 15 бриллиантами,КОЛЬЦА,1.59,21799,21799,1.0,бриллиант натуральный,золото красное,,26404459
2405,2024-03-14,НАШЕ ЗОЛОТО,ювелирное кольцо золотое 585 дорожка с фианитами,КОЛЬЦА,0.97,7951,8370,0.95,фианит,золото красное,,178669948
2406,2024-03-14,Бриллиантовая Студия,кольцо золотое женское дорожка с бриллиантами,КОЛЬЦА,4.2,87150,87150,1.0,бриллиант искусственный,золото белое; золото желтое,,8931857
2407,2024-03-14,AURORA SIBERICA. Якутские бриллианты,кольцо обручальное из желтого золота с бриллиантом,КОЛЬЦА,1.9,23413,23413,1.0,бриллиант натуральный,золото желтое,,16944015
2408,2024-03-14,CONTESSA J,золотое кольцо 585 с натуральным жемчугом,КОЛЬЦА,2.05,13052,13739,0.95,жемчуг натуральный,золото красное,,172208192
2409,2024-03-14,DeValeur,золотое кольцо с фианитами 585,КОЛЬЦА,1.04,7171,7549,0.95,фианит,золото красное; фианиты; красное золото,,189858530
2410,2024-03-14,Stellata,кольцо золотое 585 пробы с топазом,КОЛЬЦА,1.6,14052,14792,0.95,топаз натуральный,золото красное,,171392027
2411,2024-03-14,Алькор,кольцо помолвочное золотое с 3 бриллиантами,КОЛЬЦА,2.04,27609,27609,1.0,бриллиант натуральный,золото белое,,81758048
2412,2024-03-14,НАШЕ ЗОЛОТО,ювелирное кольцо золотое 585 с камнем,КОЛЬЦА,2.12,16719,16719,1.0,фианит; ситалл,золото красное,,123513822
2413,2024-03-14,Stellata,ювелирное кольцо из золота 585,КОЛЬЦА,1.49,11841,12465,0.95,фианит; топаз искусственный,золото красное,,138141355
2414,2024-03-14,Vesna jewelry,золотое кольцо с натуральными бриллиантами по кругу,КОЛЬЦА,0.6,28774,28774,1.0,бриллиант натуральный,золото красное; бриллиант,,172950751
2415,2024-03-14,Stellata,кольцо золотое 585 с лондон топазом,КОЛЬЦА,1.22,9932,10455,0.95,топаз натуральный,золото красное,,196670808
2416,2024-03-14,Moon Kiss,ювелирное золотое кольцо 585 с бриллиантами,КОЛЬЦА,3.5,73624,73624,1.0,бриллиант искусственный,золото белое; золото желтое,,90242662
2417,2024-03-14,Ореада,кольцо с муассанитами,КОЛЬЦА,3.2,36034,36034,1.0,муассанит синтетический,золото белое; родий,,196046522
2418,2024-03-14,CONTESSA J,золотое кольцо 585 с жемчугом,КОЛЬЦА,2.31,19521,19521,1.0,жемчуг натуральный; фианит,золото красное,,138570776
2419,2024-03-14,Stellata,кольцо золотое 585 пробы с сапфиром,КОЛЬЦА,1.6,16137,16137,1.0,сапфир синтетический,золото красное,,189692943
2420,2024-03-14,Ювелирное BuRo,золотое кольцо дорожка из 19 бриллиантов,КОЛЬЦА,0.7,13409,14115,0.95,"бриллиант; бриллиант натуральный; Кр-17 2/3А 19 шт. - 0,083",золото белое,,186857782
2421,2024-03-14,Stellata,кольцо золотое 585 с топазом,КОЛЬЦА,1.5,12148,12788,0.95,топаз натуральный,золото красное,,84346147
2422,2024-03-14,Stellata,ювелирное кольцо из золота 585,КОЛЬЦА,1.2,10377,10924,0.95,гранат натуральный,золото красное,,114946451
2423,2024-03-14,Stellata,кольцо золотое 585 пробы с топазом,КОЛЬЦА,1.0,9648,10156,0.95,топаз натуральный,золото красное,,171384398
2424,2024-03-14,Ювелирное BuRo,золотое кольцо с бриллиантами,КОЛЬЦА,1.05,14222,14971,0.95,"бриллиант натуральный; 1 Бр Кр-57 0,032Ct 3/6А ,12 Бр Кр-17 0,036Ct 2/3А",золото красное,,104489649
2425,2024-03-14,Stellata,кольцо золотое 585 с топазом,КОЛЬЦА,1.3,9336,9828,0.95,топаз натуральный,золото красное,,127818122
2426,2024-03-14,CONTESSA J,золотое кольцо 585 с натуральным жемчугом,КОЛЬЦА,2.0,15820,15820,1.0,жемчуг натуральный,золото красное,,172299158
2427,2024-03-14,JulySense,кольцо золотое с бриллиантом,КОЛЬЦА,,14313,15067,0.95,бриллиант натуральный,золото красное,,186628003
2428,2024-03-14,Stellata,кольцо золотое 585 с топазом,КОЛЬЦА,1.3,11370,11969,0.95,топаз натуральный; топаз искусственный; топаз искусственный,золото красное,,55552245
2429,2024-03-14,Бронницкий ювелир,кольцо золотое 585 пробы женское с фианитами,КОЛЬЦА,1.08,6927,7292,0.95,фианит,золото красное,,168842700
2430,2024-03-14,НАШЕ ЗОЛОТО,обручальное кольцо золотое 585 ширина 4 мм американка,КОЛЬЦА,2.05,17240,17240,1.0,без вставки,золото красное,,119462060
2431,2024-03-14,Ювелирное BuRo,золотое кольцо с бриллиантом,КОЛЬЦА,1.06,10564,11120,0.95,"бриллиант; бриллиант натуральный; 1 Бр Кр-17 (400-200) 2/3А 0,005Ct",золото красное,,143470169
