data,competitor,name,group,weight,price,price_old,discount,insert,metal,lock,article
2024-03-15,Diamant,крест золото 585 пробы нательный на шею,ПОДВЕС,0.9,4692,4939,0.95,без вставки,золото красное,,17944413
2024-03-15,Алькор,,ПОДВЕС,0.56,7346,7733,0.95,бриллиант натуральный,золото белое,,111445793
2024-03-15,SOUL STORY,подвеска золото 585 крест с фианитами ,ПОДВЕС,0.82,4820,5074,0.95,1 Фианит Круг Бесцветный; 12 Фианит Круг Бесцветный,золото красное,,191933167
2024-03-15,Gold Plaza Jewelry,подвеска кулон полумесяц серебро 925 пробы подарок талисман,ПОДВЕС,1.84,703,740,0.95,фианит,серебро,,182784341
2024-03-15,SVETLOV,ювелирная подвеска крест белое золото 585 с бриллиантами,ПОДВЕС,0.75,20297,20297,1.0,бриллиант натуральный,золото белое,,14573250
2024-03-15,DINASTIA.GOLD,ювелирная подвеска крест нательный на шею золото 585,ПОДВЕС,0.67,3889,4094,0.95,без вставки; без камней,золото красное; золото; золото 585 пробы,,128513946
2024-03-15,Ювелирные Традиции,подвеска на шею золотая 585 сердечко,ПОДВЕС,0.26,2118,2230,0.95,горный хрусталь натуральный,золото красное,,189917594
2024-03-15,Голден Глоб,крестик золотой мужской 585,ПОДВЕС,1.6,9744,10257,0.95,без вставки,золото красное; золото 585; 585 золото,,166820658
2024-03-15,SVETLOV,ювелирная подвеска с фианитами золотая 585,ПОДВЕС,0.65,4478,4714,0.95,фианит,золото красное,,88855631
2024-03-15,Малышева М.М.,  оберег хамса золото 585,ПОДВЕС,0.9,8386,8828,0.95,фианит; фианит; фианит,"золото 585 , фианиты; белое золото 585 , фианиты; красное золото 585 , фианиты",,164955129
2024-03-15,De_Fleur,подвеска золотая 585 водолей,ПОДВЕС,2.09,10362,10908,0.95,жемчуг натуральный; фианит,золото красное; культивированный жемчуг; натуральный жемчуг,,98510942
2024-03-15,Diamant,золотая подвеска/кулон на шею 585 проба ,ПОДВЕС,1.0,6750,7106,0.95,гранат искусственный; фианит,золото красное,,172940503
2024-03-15,SVETLOV,ювелирная подвеска ключик красное золото 585 с бриллиантами,ПОДВЕС,0.56,6686,7038,0.95,бриллиант натуральный,золото красное,,124132512
2024-03-15,LIZA GELD,подвеска для сережек золото 585 малахит,ПОДВЕС,0.47,3800,4000,0.95,малахит,золото красное,,210756235
2024-03-15,SVETLOV,ювелирная подвеска 585 с бриллиантами,ПОДВЕС,1.53,10982,11560,0.95,бриллиант натуральный,золото белое,,124132508
2024-03-15,Алькор,,ПОДВЕС,0.99,19110,19110,1.0,бриллиант натуральный,золото белое,,43850590
2024-03-15,Ametrin,ювелирная подвеска серебро 925,ПОДВЕС,2.0,1308,1377,0.95,изумруд натуральный; изумруд; подвеска с изумрудом,позолота; серебро; золото красное,,30502060
2024-03-15,Diamant,золотая подвеска/кулон на шею 585 проба ,ПОДВЕС,0.98,9730,10243,0.95,агат искусственный; фианит,золото красное,,163496662
2024-03-15,DINASTIA.GOLD,золотая подвеска с зеленым камнем,ПОДВЕС,0.9,5546,5838,0.95,султанит ситалл,золото красное; подвеска золото с камнем,,105570397
2024-03-15,Голден Глоб,крестик золотой женский 585,ПОДВЕС,0.93,5522,5813,0.95,без вставки,золото красное; золото 585; 585 золото,,188712088
2024-03-15,БиЖерЪ,"кулон буква ""е"" серебро 925 пробы с фианитами, позолотой 585",ПОДВЕС,0.45,744,784,0.95,фианит; фианит,серебро; золото красное,,143327759
2024-03-15,Царские Кладовые,подвеска золотая 585 с янтарем натуральным,ПОДВЕС,3.2,15451,15451,1.0,янтарь натуральный,золото 585; подвеска; балтийский янтарь,,140711356
2024-03-15,De_Fleur,подвеска золотая 585 козерог,ПОДВЕС,1.94,8520,8969,0.95,жемчуг натуральный; фианит,золото красное; культивированный жемчуг; натуральный жемчуг,,86478148
2024-03-15,Санис,подвеска на шею ювелирная золотая 585,ПОДВЕС,0.4,2948,3104,0.95,фианит,золото красное,,180116509
2024-03-15,SVETLOV,ювелирная подвеска золото 585 бриллиант,ПОДВЕС,0.29,9534,10036,0.95,бриллиант искусственный; бриллиант натуральный,золото белое,,138979734
2024-03-15,mari Silver & Gold,ювелирная подвеска на шею серебро 925 буква,ПОДВЕС,0.95,458,483,0.95,без вставки; подвеска без камней; подвеска на шею,позолота; серебро; золото красное,,86713814
2024-03-15,mari Silver & Gold,ювелирная подвеска на шею серебро 925 буква,ПОДВЕС,0.95,458,483,0.95,без вставки; подвеска без камней; подвеска на шею,позолота; серебро; золото красное,,86713814
2024-03-15,De_Fleur,подвеска золотая 585 козерог,ПОДВЕС,1.94,8520,8969,0.95,жемчуг натуральный; фианит,золото красное; культивированный жемчуг; натуральный жемчуг,,98510861
